Sample Index,Raw Value
308,99784
309,99129
310,98989
311,100486
312,102383
313,104091
314,105042
315,107715
316,109667
317,111993
318,112733
319,114460
320,115519
321,118032
322,120420
323,124616
324,126844
325,129061
326,133760
327,136419
328,137151
329,136369
330,131356
331,127209
332,123761
333,117937
334,112774
335,108838
336,105528
337,101997
338,98717
339,96001
340,95945
341,96077
342,95967
343,95076
344,94005
345,94167
346,94833
347,94964
348,93775
349,89988
350,90115
351,91827
352,92778
353,93996
354,94267
355,92793
356,91949
357,91556
358,91544
359,91660
360,92265
361,89921
362,90547
363,88886
364,89782
365,93337
366,94716
367,95788
368,97335
369,100580
370,106694
371,111917
372,111675
373,112905
374,113909
375,117533
376,122450
377,127392
378,130064
379,131559
380,129691
381,129344
382,125687
383,122155
384,117600
385,116998
386,115872
387,112667
388,109722
389,106927
390,109299
391,107110
392,104851
393,105030
394,104481
395,103123
396,103166
397,101184
398,99817
399,100644
400,101242
401,102186
402,101371
403,101083
404,100031
405,98584
406,96864
407,96505
408,96780
409,97222
410,98376
411,99480
412,99745
413,100660
414,100097
415,101463
416,103090
417,102667
418,102906
419,103205
420,104304
421,106771
422,108451
423,112208
424,117169
425,122626
426,127304
427,130757
428,134732
429,135437
430,138790
431,135563
432,132333
433,128475
434,125732
435,123315
436,120351
437,114325
438,108333
439,102380
440,96476
441,92633
442,92530
443,92692
444,93900
445,94578
446,100458
447,112170
448,116969
449,118629
450,116127
451,110522
452,105988
453,101322
454,95970
455,93131
456,88607
457,85556
458,84260
459,82860
460,81481
461,81808
462,83252
463,83295
464,82452
465,80429
466,81784
467,79866
468,81242
469,81656
470,81804
471,80529
472,81058
473,86586
474,92444
475,98936
476,106663
477,111746
478,115058
479,119522
480,122990
481,124151
482,123155
483,119687
484,118124
485,114299
486,112496
487,111222
488,110891
489,109169
490,105911
491,105539
492,105334
493,103683
494,99645
495,99367
496,96853
497,96900
498,97568
499,100456
500,101417
501,102608
502,103264
503,102248
504,100440
505,98478
506,96921
507,95894
508,93727
509,93502
510,92014
511,90308
512,91584
513,92423
514,93347
515,94589
516,96551
517,97101
518,100082
519,99736
520,96249
521,95269
522,95586
523,96510
524,97048
525,99845
526,106580
527,114525
528,122914
529,130370
530,128853
531,127733
532,129677
533,130857
534,128534
535,127422
536,124506
537,120159
538,116573
539,114066
540,110603
541,107253
542,105918
543,101909
544,100573
545,99609
546,99515
547,98793
548,96116
549,95237
550,97007
551,98606
552,99207
553,96825
554,97167
555,96116
556,97184
557,97564
558,96617
559,96521
560,95447
561,94247
562,93693
563,92528
564,92115
565,92071
566,92913
567,95071
568,95692
569,98745
570,98061
571,98348
572,97525
573,99346
574,101642
575,101460
576,104888
577,108449
578,114567
579,118253
580,127770
581,137439
582,139896
583,140203
584,137767
585,135472
586,130545
587,125460
588,121604
589,120229
590,114248
591,110125
592,107293
593,105019
594,104164
595,103381
596,102286
597,99312
598,99529
599,99919
600,99444
601,100760
602,99361
603,100735
604,101782
605,102581
606,106644
607,112716
608,114222
609,111833
610,110831
611,108329
612,108556
613,106882
614,104190
615,103042
616,100662
617,97751
618,96984
619,95353
620,98884
621,100089
622,101104
623,104097
624,105901
625,109207
626,109927
627,112405
628,116425
629,118851
630,122375
631,125880
632,128214
633,130495
634,131321
635,132328
636,132463
637,128998
638,125274
639,120925
640,115803
641,111675
642,110147
643,108160
644,106712
645,103724
646,104195
647,102409
648,99118
649,97759
650,98886
651,98332
652,95819
653,96114
654,96609
655,96042
656,96507
657,96318
658,92748
659,92099
660,93208
661,93533
662,93838
663,94446
664,90732
665,89314
666,90019
667,88505
668,87895
669,86561
670,87198
671,87822
672,90130
673,91283
674,93462
675,94061
676,93468
677,91450
678,95643
679,100465
680,105531
681,109520
682,114240
683,119509
684,123346
685,129394
686,138245
687,140925
688,137253
689,133984
690,130957
691,127832
692,121259
693,118711
694,115128
695,112209
696,108739
697,106230
698,103567
699,100871
700,102290
701,102565
702,102497
703,98799
704,98637
705,97749
706,94702
707,94410
708,94439
709,93772
710,93298
711,91768
712,91982
713,91778
714,92256
715,91348
716,92389
717,94125
718,95826
719,97947
720,98730
721,98661
722,98492
723,96700
724,95673
725,94062
726,89708
727,88011
728,89326
729,92989
730,97858
731,103946
732,112195
733,118915
734,124929
735,126864
736,127169
737,129349
738,126814
739,123718
740,120708
741,118954
742,116858
743,113073
744,112571
745,111976
746,108760
747,105873
748,106382
749,103757
750,100585
751,96689
752,91600
753,91962
754,97143
755,99128
756,92411
757,88292
758,85700
759,83001
760,80780
761,79116
762,79198
763,78713
764,79088
765,83594
766,86769
767,81200
768,79134
769,77718
770,75651
771,75714
772,75059
773,72677
774,71385
775,70929
776,69341
777,70374
778,72242
779,74182
780,77706
781,82791
782,89202
783,97876
784,104772
785,109621
786,114845
787,118355
788,119953
789,122662
790,121057
791,118091
792,114802
793,111568
794,108706
795,104579
796,99156
797,94895
798,91267
799,89659
800,85259
801,83009
802,82215
803,80545
804,80585
805,80304
806,84232
807,86451
808,88638
809,87245
810,87192
811,87363
812,84768
813,83432
814,84110
815,84712
816,87229
817,89672
818,86689
819,88521
820,88624
821,88860
822,88393
823,90074
824,92422
825,95011
826,98817
827,101044
828,100313
829,98987
830,100021
831,101526
832,103672
833,106715
834,108217
835,111660
836,113828
837,117465
838,122055
839,125068
840,128079
841,130034
842,130814
843,132717
844,135957
845,135320
846,130973
847,128432
848,125187
849,119916
850,115837
851,110871
852,107712
853,103388
854,101137
855,98035
856,99579
857,101759
858,102275
859,103594
860,103086
861,102400
862,100912
863,98118
864,99167
865,98358
866,98787
867,99177
868,96896
869,95509
870,91611
871,89955
872,90657
873,90701
874,90712
875,93779
876,95137
877,97561
878,96613
879,95438
880,95146
881,94160
882,94956
883,97833
884,103106
885,108477
886,113274
887,116598
888,117363
889,121154
890,125102
891,125780
892,127393
893,126470
894,125479
895,123184
896,121739
897,127410
898,125314
899,116497
900,110323
901,105065
902,101412
903,97514
904,96576
905,97648
906,96654
907,95855
908,96377
909,95038
910,95253
911,95843
912,96515
913,96494
914,95218
915,95137
916,95223
917,96060
918,98325
919,99266
920,96703
921,96837
922,98496
923,106057
924,114842
925,111343
926,110514
927,109483
928,108014
929,106922
930,106265
931,105692
932,104101
933,103770
934,102773
935,104488
936,106811
937,111653
938,116859
939,120589
940,120329
941,119909
942,122792
943,123801
944,122513
945,119812
946,117118
947,115860
948,116644
949,114070
950,111490
951,109469
952,108315
953,105121
954,102764
955,101814
956,99493
957,98529
958,98533
959,97191
960,97330
961,97883
962,98360
963,97499
964,98013
965,97600
966,97445
967,97784
968,100205
969,102823
970,102589
971,102883
972,102156
973,102400
974,101880
975,99217
976,96374
977,94426
978,93595
979,91899
980,94262
981,94505
982,94302
983,93917
984,92682
985,95499
986,99159
987,103817
988,109746
989,114560
990,121021
991,124475
992,128155
993,131348
994,132310
995,130236
996,126449
997,121512
998,115956
999,112787
1000,111581
1001,113025
1002,115041
1003,117725
1004,112598
1005,110164
1006,108821
1007,104438
1008,101923
1009,100384
1010,99678
1011,99194
1012,97394
1013,94449
1014,92619
1015,90668
1016,86947
1017,83839
1018,83039
1019,83246
1020,84048
1021,84093
1022,84558
1023,86562
